Module,Name,Status,Severity,Timestamp,Explanation,Recommendation
Services,WebManagementUser_2f81943b,Stopped,,2025-09-23T09:18:52.522744,"Service ""WebManagementUser_2f81943b"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,webthreatdefusersvc_2f81943b,Running,,2025-09-23T09:18:52.522745,Service webthreatdefusersvc_2f81943b is Running.,Manual review recommended
Services,WpnUserService_2f81943b,Running,,2025-09-23T09:18:52.522747,Service WpnUserService_2f81943b is Running.,Manual review recommended
Tasks,\Adobe Creative Cloud,Running,,2025-09-23T09:18:54.828961,Scheduled task \Adobe Creative Cloud status is Running.,Manual review recommended
Tasks,\DemoTask,Ready,,2025-09-23T09:18:54.828970,Scheduled task \DemoTask status is Ready.,Manual review recommended
Tasks,\Launch Adobe CCXProcess,Ready,,2025-09-23T09:18:54.828972,Scheduled task \Launch Adobe CCXProcess status is Ready.,Manual review recommended
Tasks,\OneDrive Reporting Task-S-1-5-21-173275056-1875085541-2184235952-1001,Ready,,2025-09-23T09:18:54.828974,Scheduled task \OneDrive Reporting Task-S-1-5-21-173275056-1875085541-2184235952-1001 status is Ready.,Manual review recommended
Tasks,\OneDrive Standalone Update Task-S-1-5-21-173275056-1875085541-2184235952-1001,Ready,,2025-09-23T09:18:54.828975,Scheduled task \OneDrive Standalone Update Task-S-1-5-21-173275056-1875085541-2184235952-1001 status is Ready.,Manual review recommended
Tasks,\OneDrive Startup Task-S-1-5-21-173275056-1875085541-2184235952-1001,Ready,,2025-09-23T09:18:54.828977,Scheduled task \OneDrive Startup Task-S-1-5-21-173275056-1875085541-2184235952-1001 status is Ready.,Manual review recommended
Tasks,\Opera scheduled assistant Autoupdate 1744204156,Ready,,2025-09-23T09:18:54.828978,Scheduled task \Opera scheduled assistant Autoupdate 1744204156 status is Ready.,Manual review recommended
Tasks,\Opera scheduled assistant Autoupdate 1744204156,Ready,,2025-09-23T09:18:54.828980,Scheduled task \Opera scheduled assistant Autoupdate 1744204156 status is Ready.,Manual review recommended
Tasks,\Opera scheduled Autoupdate 1744204153,Ready,,2025-09-23T09:18:54.828981,Scheduled task \Opera scheduled Autoupdate 1744204153 status is Ready.,Manual review recommended
Tasks,\Opera scheduled Autoupdate 1744204153,Ready,,2025-09-23T09:18:54.828982,Scheduled task \Opera scheduled Autoupdate 1744204153 status is Ready.,Manual review recommended
Tasks,\Scheduled Update for Ask Toolbar,Ready,,2025-09-23T09:18:54.828984,Scheduled task \Scheduled Update for Ask Toolbar status is Ready.,Manual review recommended
Tasks,\User_Feed_Synchronization-{2FAA476C-6D7F-4D5D-AB2E-49648B08195D},Ready,,2025-09-23T09:18:54.828985,Scheduled task \User_Feed_Synchronization-{2FAA476C-6D7F-4D5D-AB2E-49648B08195D} status is Ready.,Manual review recommended
Tasks,\WpsExternal_III_interval,Ready,,2025-09-23T09:18:54.828987,Scheduled task \WpsExternal_III_interval status is Ready.,Manual review recommended
Tasks,\WpsExternal_III_startup,Running,,2025-09-23T09:18:54.828988,Scheduled task \WpsExternal_III_startup status is Running.,Manual review recommended
Tasks,\WpsUpdateTask_III,Ready,,2025-09-23T09:18:54.828989,Scheduled task \WpsUpdateTask_III status is Ready.,Manual review recommended
Tasks,TaskName,Status,,2025-09-23T09:18:54.828991,Scheduled task TaskName status is Status.,Manual review recommended
Tasks,TaskName,Status,,2025-09-23T09:18:54.828992,Scheduled task TaskName status is Status.,Manual review recommended
Tasks,TaskName,Status,,2025-09-23T09:18:54.828993,Scheduled task TaskName status is Status.,Manual review recommended
Tasks,\Microsoft\Office\Office Actions Server,Ready,,2025-09-23T09:18:54.828995,Scheduled task \Microsoft\Office\Office Actions Server status is Ready.,Manual review recommended
Tasks,\Microsoft\Office\Office Actions Server,Ready,,2025-09-23T09:18:54.828996,Scheduled task \Microsoft\Office\Office Actions Server status is Ready.,Manual review recommended
Tasks,\Microsoft\Office\Office Automatic Updates 2.0,Ready,,2025-09-23T09:18:54.828997,Scheduled task \Microsoft\Office\Office Automatic Updates 2.0 status is Ready.,Manual review recommended
Tasks,\Microsoft\Office\Office Automatic Updates 2.0,Ready,,2025-09-23T09:18:54.828999,Scheduled task \Microsoft\Office\Office Automatic Updates 2.0 status is Ready.,Manual review recommended
Tasks,\Microsoft\Office\Office Automatic Updates 2.0,Ready,,2025-09-23T09:18:54.829000,Scheduled task \Microsoft\Office\Office Automatic Updates 2.0 status is Ready.,Manual review recommended
Tasks,\Microsoft\Office\Office Background Push Maintenance,Ready,,2025-09-23T09:18:54.829002,Scheduled task \Microsoft\Office\Office Background Push Maintenance status is Ready.,Manual review recommended
Tasks,\Microsoft\Office\Office Background Push Maintenance,Ready,,2025-09-23T09:18:54.829003,Scheduled task \Microsoft\Office\Office Background Push Maintenance status is Ready.,Manual review recommended
Tasks,\Microsoft\Office\Office ClickToRun Service Monitor,Ready,,2025-09-23T09:18:54.829004,Scheduled task \Microsoft\Office\Office ClickToRun Service Monitor status is Ready.,Manual review recommended
Tasks,\Microsoft\Office\Office Feature Updates,Ready,,2025-09-23T09:18:54.829006,Scheduled task \Microsoft\Office\Office Feature Updates status is Ready.,Manual review recommended
Tasks,\Microsoft\Office\Office Feature Updates,Ready,,2025-09-23T09:18:54.829007,Scheduled task \Microsoft\Office\Office Feature Updates status is Ready.,Manual review recommended
Tasks,\Microsoft\Office\Office Feature Updates,Ready,,2025-09-23T09:18:54.829008,Scheduled task \Microsoft\Office\Office Feature Updates status is Ready.,Manual review recommended
Tasks,\Microsoft\Office\Office Feature Updates,Ready,,2025-09-23T09:18:54.829010,Scheduled task \Microsoft\Office\Office Feature Updates status is Ready.,Manual review recommended
Tasks,\Microsoft\Office\Office Feature Updates,Ready,,2025-09-23T09:18:54.829011,Scheduled task \Microsoft\Office\Office Feature Updates status is Ready.,Manual review recommended
Tasks,\Microsoft\Office\Office Feature Updates,Ready,,2025-09-23T09:18:54.829012,Scheduled task \Microsoft\Office\Office Feature Updates status is Ready.,Manual review recommended
Tasks,\Microsoft\Office\Office Feature Updates Logon,Ready,,2025-09-23T09:18:54.829013,Scheduled task \Microsoft\Office\Office Feature Updates Logon status is Ready.,Manual review recommended
Tasks,\Microsoft\Office\Office Feature Updates Logon,Ready,,2025-09-23T09:18:54.829015,Scheduled task \Microsoft\Office\Office Feature Updates Logon status is Ready.,Manual review recommended
Tasks,TaskName,Status,,2025-09-23T09:18:54.829016,Scheduled task TaskName status is Status.,Manual review recommended
Tasks,TaskName,Status,,2025-09-23T09:18:54.829017,Scheduled task TaskName status is Status.,Manual review recommended
Tasks,TaskName,Status,,2025-09-23T09:18:54.829019,Scheduled task TaskName status is Status.,Manual review recommended
Tasks,\Microsoft\Windows\.NET Framework\.NET Framework NGEN v4.0.30319,Ready,,2025-09-23T09:18:54.829020,Scheduled task \Microsoft\Windows\.NET Framework\.NET Framework NGEN v4.0.30319 status is Ready.,Manual review recommended
Tasks,\Microsoft\Windows\.NET Framework\.NET Framework NGEN v4.0.30319 64,Ready,,2025-09-23T09:18:54.829021,Scheduled task \Microsoft\Windows\.NET Framework\.NET Framework NGEN v4.0.30319 64 status is Ready.,Manual review recommended
Tasks,\Microsoft\Windows\.NET Framework\.NET Framework NGEN v4.0.30319 64 Critical,Disabled,,2025-09-23T09:18:54.829023,Scheduled task \Microsoft\Windows\.NET Framework\.NET Framework NGEN v4.0.30319 64 Critical status is Disabled.,Manual review recommended
Tasks,\Microsoft\Windows\.NET Framework\.NET Framework NGEN v4.0.30319 Critical,Disabled,,2025-09-23T09:18:54.829024,Scheduled task \Microsoft\Windows\.NET Framework\.NET Framework NGEN v4.0.30319 Critical status is Disabled.,Manual review recommended
Tasks,TaskName,Status,,2025-09-23T09:18:54.829025,Scheduled task TaskName status is Status.,Manual review recommended
Tasks,\Microsoft\Windows\AccountHealth\RecoverabilityToastTask,Ready,,2025-09-23T09:18:54.829027,Scheduled task \Microsoft\Windows\AccountHealth\RecoverabilityToastTask status is Ready.,Manual review recommended
Tasks,TaskName,Status,,2025-09-23T09:18:54.829028,Scheduled task TaskName status is Status.,Manual review recommended
Tasks,\Microsoft\Windows\Active Directory Rights Management Services Client\AD RMS Rights Policy Template Management (Automated),Disabled,,2025-09-23T09:18:54.829029,Scheduled task \Microsoft\Windows\Active Directory Rights Management Services Client\AD RMS Rights Policy Template Management (Automated) status is Disabled.,Manual review recommended
Tasks,\Microsoft\Windows\Active Directory Rights Management Services Client\AD RMS Rights Policy Template Management (Automated),Disabled,,2025-09-23T09:18:54.829031,Scheduled task \Microsoft\Windows\Active Directory Rights Management Services Client\AD RMS Rights Policy Template Management (Automated) status is Disabled.,Manual review recommended
Tasks,\Microsoft\Windows\Active Directory Rights Management Services Client\AD RMS Rights Policy Template Management (Manual),Ready,,2025-09-23T09:18:54.829032,Scheduled task \Microsoft\Windows\Active Directory Rights Management Services Client\AD RMS Rights Policy Template Management (Manual) status is Ready.,Manual review recommended
Tasks,TaskName,Status,,2025-09-23T09:18:54.829033,Scheduled task TaskName status is Status.,Manual review recommended
Tasks,\Microsoft\Windows\AppID\PolicyConverter,Disabled,,2025-09-23T09:18:54.829035,Scheduled task \Microsoft\Windows\AppID\PolicyConverter status is Disabled.,Manual review recommended
Tasks,\Microsoft\Windows\AppID\VerifiedPublisherCertStoreCheck,Disabled,,2025-09-23T09:18:54.829036,Scheduled task \Microsoft\Windows\AppID\VerifiedPublisherCertStoreCheck status is Disabled.,Manual review recommended
Tasks,TaskName,Status,,2025-09-23T09:18:54.829037,Scheduled task TaskName status is Status.,Manual review recommended
Tasks,\Microsoft\Windows\Application Experience\MareBackup,Ready,,2025-09-23T09:18:54.829039,Scheduled task \Microsoft\Windows\Application Experience\MareBackup status is Ready.,Manual review recommended
Tasks,\Microsoft\Windows\Application Experience\Microsoft Compatibility Appraiser,Ready,,2025-09-23T09:18:54.829040,Scheduled task \Microsoft\Windows\Application Experience\Microsoft Compatibility Appraiser status is Ready.,Manual review recommended
Tasks,\Microsoft\Windows\Application Experience\Microsoft Compatibility Appraiser Exp,Ready,,2025-09-23T09:18:54.829042,Scheduled task \Microsoft\Windows\Application Experience\Microsoft Compatibility Appraiser Exp status is Ready.,Manual review recommended
Tasks,\Microsoft\Windows\Application Experience\PcaPatchDbTask,Ready,,2025-09-23T09:18:54.829043,Scheduled task \Microsoft\Windows\Application Experience\PcaPatchDbTask status is Ready.,Manual review recommended
Tasks,\Microsoft\Windows\Application Experience\SdbinstMergeDbTask,Ready,,2025-09-23T09:18:54.829044,Scheduled task \Microsoft\Windows\Application Experience\SdbinstMergeDbTask status is Ready.,Manual review recommended
Tasks,\Microsoft\Windows\Application Experience\SdbinstMergeDbTask,Ready,,2025-09-23T09:18:54.829046,Scheduled task \Microsoft\Windows\Application Experience\SdbinstMergeDbTask status is Ready.,Manual review recommended
Tasks,\Microsoft\Windows\Application Experience\StartupAppTask,Ready,,2025-09-23T09:18:54.829047,Scheduled task \Microsoft\Windows\Application Experience\StartupAppTask status is Ready.,Manual review recommended
Tasks,TaskName,Status,,2025-09-23T09:18:54.829048,Scheduled task TaskName status is Status.,Manual review recommended
Tasks,\Microsoft\Windows\ApplicationData\appuriverifierdaily,Ready,,2025-09-23T09:18:54.829050,Scheduled task \Microsoft\Windows\ApplicationData\appuriverifierdaily status is Ready.,Manual review recommended
Tasks,\Microsoft\Windows\ApplicationData\appuriverifierinstall,Ready,,2025-09-23T09:18:54.829051,Scheduled task \Microsoft\Windows\ApplicationData\appuriverifierinstall status is Ready.,Manual review recommended
Tasks,\Microsoft\Windows\ApplicationData\CleanupTemporaryState,Ready,,2025-09-23T09:18:54.829052,Scheduled task \Microsoft\Windows\ApplicationData\CleanupTemporaryState status is Ready.,Manual review recommended
Tasks,\Microsoft\Windows\ApplicationData\DsSvcCleanup,Ready,,2025-09-23T09:18:54.829054,Scheduled task \Microsoft\Windows\ApplicationData\DsSvcCleanup status is Ready.,Manual review recommended
Tasks,TaskName,Status,,2025-09-23T09:18:54.829055,Scheduled task TaskName status is Status.,Manual review recommended
Tasks,\Microsoft\Windows\AppListBackup\Backup,Ready,,2025-09-23T09:18:54.829056,Scheduled task \Microsoft\Windows\AppListBackup\Backup status is Ready.,Manual review recommended
Tasks,\Microsoft\Windows\AppListBackup\BackupNonMaintenance,Ready,,2025-09-23T09:18:54.829058,Scheduled task \Microsoft\Windows\AppListBackup\BackupNonMaintenance status is Ready.,Manual review recommended
Tasks,TaskName,Status,,2025-09-23T09:18:54.829060,Scheduled task TaskName status is Status.,Manual review recommended
Tasks,\Microsoft\Windows\AppxDeploymentClient\Pre-staged app cleanup,Disabled,,2025-09-23T09:18:54.829061,Scheduled task \Microsoft\Windows\AppxDeploymentClient\Pre-staged app cleanup status is Disabled.,Manual review recommended
Tasks,TaskName,Status,,2025-09-23T09:18:54.829062,Scheduled task TaskName status is Status.,Manual review recommended
Tasks,\Microsoft\Windows\Autochk\Proxy,Ready,,2025-09-23T09:18:54.829063,Scheduled task \Microsoft\Windows\Autochk\Proxy status is Ready.,Manual review recommended
Tasks,TaskName,Status,,2025-09-23T09:18:54.829065,Scheduled task TaskName status is Status.,Manual review recommended
Tasks,\Microsoft\Windows\BitLocker\BitLocker Encrypt All Drives,Ready,,2025-09-23T09:18:54.829066,Scheduled task \Microsoft\Windows\BitLocker\BitLocker Encrypt All Drives status is Ready.,Manual review recommended
Tasks,\Microsoft\Windows\BitLocker\BitLocker MDM policy Refresh,Ready,,2025-09-23T09:18:54.829076,Scheduled task \Microsoft\Windows\BitLocker\BitLocker MDM policy Refresh status is Ready.,Manual review recommended
Tasks,TaskName,Status,,2025-09-23T09:18:54.829078,Scheduled task TaskName status is Status.,Manual review recommended
Tasks,\Microsoft\Windows\Bluetooth\UninstallDeviceTask,Ready,,2025-09-23T09:18:54.829079,Scheduled task \Microsoft\Windows\Bluetooth\UninstallDeviceTask status is Ready.,Manual review recommended
Tasks,TaskName,Status,,2025-09-23T09:18:54.829080,Scheduled task TaskName status is Status.,Manual review recommended
Tasks,\Microsoft\Windows\BrokerInfrastructure\BgTaskRegistrationMaintenanceTask,Ready,,2025-09-23T09:18:54.829082,Scheduled task \Microsoft\Windows\BrokerInfrastructure\BgTaskRegistrationMaintenanceTask status is Ready.,Manual review recommended
Tasks,TaskName,Status,,2025-09-23T09:18:54.829084,Scheduled task TaskName status is Status.,Manual review recommended
Tasks,\Microsoft\Windows\capabilityaccessmanager\maintenancetasks,Ready,,2025-09-23T09:18:54.829085,Scheduled task \Microsoft\Windows\capabilityaccessmanager\maintenancetasks status is Ready.,Manual review recommended
Tasks,TaskName,Status,,2025-09-23T09:18:54.829087,Scheduled task TaskName status is Status.,Manual review recommended
Tasks,\Microsoft\Windows\CertificateServicesClient\UserTask,Ready,,2025-09-23T09:18:54.829088,Scheduled task \Microsoft\Windows\CertificateServicesClient\UserTask status is Ready.,Manual review recommended
Tasks,\Microsoft\Windows\CertificateServicesClient\UserTask,Ready,,2025-09-23T09:18:54.829089,Scheduled task \Microsoft\Windows\CertificateServicesClient\UserTask status is Ready.,Manual review recommended
Tasks,\Microsoft\Windows\CertificateServicesClient\UserTask,Ready,,2025-09-23T09:18:54.829091,Scheduled task \Microsoft\Windows\CertificateServicesClient\UserTask status is Ready.,Manual review recommended
Tasks,\Microsoft\Windows\CertificateServicesClient\UserTask,Ready,,2025-09-23T09:18:54.829092,Scheduled task \Microsoft\Windows\CertificateServicesClient\UserTask status is Ready.,Manual review recommended
Tasks,\Microsoft\Windows\CertificateServicesClient\UserTask-Roam,Ready,,2025-09-23T09:18:54.829093,Scheduled task \Microsoft\Windows\CertificateServicesClient\UserTask-Roam status is Ready.,Manual review recommended
Tasks,\Microsoft\Windows\CertificateServicesClient\UserTask-Roam,Ready,,2025-09-23T09:18:54.829095,Scheduled task \Microsoft\Windows\CertificateServicesClient\UserTask-Roam status is Ready.,Manual review recommended
Tasks,TaskName,Status,,2025-09-23T09:18:54.829096,Scheduled task TaskName status is Status.,Manual review recommended
Tasks,\Microsoft\Windows\Chkdsk\ProactiveScan,Ready,,2025-09-23T09:18:54.829097,Scheduled task \Microsoft\Windows\Chkdsk\ProactiveScan status is Ready.,Manual review recommended
Tasks,\Microsoft\Windows\Chkdsk\SyspartRepair,Ready,,2025-09-23T09:18:54.829099,Scheduled task \Microsoft\Windows\Chkdsk\SyspartRepair status is Ready.,Manual review recommended
Tasks,TaskName,Status,,2025-09-23T09:18:54.829100,Scheduled task TaskName status is Status.,Manual review recommended
Tasks,\Microsoft\Windows\CloudExperienceHost\CreateObjectTask,Ready,,2025-09-23T09:18:54.829101,Scheduled task \Microsoft\Windows\CloudExperienceHost\CreateObjectTask status is Ready.,Manual review recommended
Tasks,TaskName,Status,,2025-09-23T09:18:54.829103,Scheduled task TaskName status is Status.,Manual review recommended
Tasks,\Microsoft\Windows\CloudRestore\Backup,Ready,,2025-09-23T09:18:54.829104,Scheduled task \Microsoft\Windows\CloudRestore\Backup status is Ready.,Manual review recommended
Tasks,\Microsoft\Windows\CloudRestore\Backup,Ready,,2025-09-23T09:18:54.829106,Scheduled task \Microsoft\Windows\CloudRestore\Backup status is Ready.,Manual review recommended
Tasks,\Microsoft\Windows\CloudRestore\Restore,Ready,,2025-09-23T09:18:54.829107,Scheduled task \Microsoft\Windows\CloudRestore\Restore status is Ready.,Manual review recommended
Tasks,TaskName,Status,,2025-09-23T09:18:54.829108,Scheduled task TaskName status is Status.,Manual review recommended
Tasks,TaskName,Status,,2025-09-23T09:18:54.829110,Scheduled task TaskName status is Status.,Manual review recommended
Tasks,\Microsoft\Windows\ConsentUX\UnifiedConsent\UnifiedConsentSyncTask,Ready,,2025-09-23T09:18:54.829111,Scheduled task \Microsoft\Windows\ConsentUX\UnifiedConsent\UnifiedConsentSyncTask status is Ready.,Manual review recommended
Tasks,\Microsoft\Windows\ConsentUX\UnifiedConsent\UnifiedConsentSyncTask,Ready,,2025-09-23T09:18:54.829113,Scheduled task \Microsoft\Windows\ConsentUX\UnifiedConsent\UnifiedConsentSyncTask status is Ready.,Manual review recommended
Tasks,TaskName,Status,,2025-09-23T09:18:54.829114,Scheduled task TaskName status is Status.,Manual review recommended
Tasks,\Microsoft\Windows\Customer Experience Improvement Program\Consolidator,Ready,,2025-09-23T09:18:54.829115,Scheduled task \Microsoft\Windows\Customer Experience Improvement Program\Consolidator status is Ready.,Manual review recommended
Tasks,\Microsoft\Windows\Customer Experience Improvement Program\UsbCeip,Ready,,2025-09-23T09:18:54.829117,Scheduled task \Microsoft\Windows\Customer Experience Improvement Program\UsbCeip status is Ready.,Manual review recommended
Tasks,TaskName,Status,,2025-09-23T09:18:54.829118,Scheduled task TaskName status is Status.,Manual review recommended
Tasks,\Microsoft\Windows\Data Integrity Scan\Data Integrity Check And Scan,Ready,,2025-09-23T09:18:54.829119,Scheduled task \Microsoft\Windows\Data Integrity Scan\Data Integrity Check And Scan status is Ready.,Manual review recommended
Tasks,\Microsoft\Windows\Data Integrity Scan\Data Integrity Check And Scan,Ready,,2025-09-23T09:18:54.829120,Scheduled task \Microsoft\Windows\Data Integrity Scan\Data Integrity Check And Scan status is Ready.,Manual review recommended
Tasks,\Microsoft\Windows\Data Integrity Scan\Data Integrity Scan,Ready,,2025-09-23T09:18:54.829122,Scheduled task \Microsoft\Windows\Data Integrity Scan\Data Integrity Scan status is Ready.,Manual review recommended
Tasks,\Microsoft\Windows\Data Integrity Scan\Data Integrity Scan for Crash Recovery,Ready,,2025-09-23T09:18:54.829123,Scheduled task \Microsoft\Windows\Data Integrity Scan\Data Integrity Scan for Crash Recovery status is Ready.,Manual review recommended
Tasks,TaskName,Status,,2025-09-23T09:18:54.829125,Scheduled task TaskName status is Status.,Manual review recommended
Tasks,\Microsoft\Windows\Defrag\ScheduledDefrag,Ready,,2025-09-23T09:18:54.829126,Scheduled task \Microsoft\Windows\Defrag\ScheduledDefrag status is Ready.,Manual review recommended
Tasks,TaskName,Status,,2025-09-23T09:18:54.829128,Scheduled task TaskName status is Status.,Manual review recommended
Tasks,\Microsoft\Windows\Device Information\Device,Ready,,2025-09-23T09:18:54.829129,Scheduled task \Microsoft\Windows\Device Information\Device status is Ready.,Manual review recommended
Tasks,\Microsoft\Windows\Device Information\Device,Ready,,2025-09-23T09:18:54.829130,Scheduled task \Microsoft\Windows\Device Information\Device status is Ready.,Manual review recommended
Tasks,\Microsoft\Windows\Device Information\Device User,Ready,,2025-09-23T09:18:54.829131,Scheduled task \Microsoft\Windows\Device Information\Device User status is Ready.,Manual review recommended
Tasks,TaskName,Status,,2025-09-23T09:18:54.829133,Scheduled task TaskName status is Status.,Manual review recommended
Tasks,\Microsoft\Windows\Device Setup\Driver Recovery on Reboot,Disabled,,2025-09-23T09:18:54.829134,Scheduled task \Microsoft\Windows\Device Setup\Driver Recovery on Reboot status is Disabled.,Manual review recommended
Tasks,TaskName,Status,,2025-09-23T09:18:54.829135,Scheduled task TaskName status is Status.,Manual review recommended
Tasks,\Microsoft\Windows\Diagnosis\RecommendedTroubleshootingScanner,Ready,,2025-09-23T09:18:54.829137,Scheduled task \Microsoft\Windows\Diagnosis\RecommendedTroubleshootingScanner status is Ready.,Manual review recommended
Tasks,\Microsoft\Windows\Diagnosis\RecommendedTroubleshootingScanner,Ready,,2025-09-23T09:18:54.829138,Scheduled task \Microsoft\Windows\Diagnosis\RecommendedTroubleshootingScanner status is Ready.,Manual review recommended
Tasks,\Microsoft\Windows\Diagnosis\RecommendedTroubleshootingScanner,Ready,,2025-09-23T09:18:54.829139,Scheduled task \Microsoft\Windows\Diagnosis\RecommendedTroubleshootingScanner status is Ready.,Manual review recommended
Tasks,\Microsoft\Windows\Diagnosis\RecommendedTroubleshootingScanner,Ready,,2025-09-23T09:18:54.829140,Scheduled task \Microsoft\Windows\Diagnosis\RecommendedTroubleshootingScanner status is Ready.,Manual review recommended
Tasks,\Microsoft\Windows\Diagnosis\Scheduled,Ready,,2025-09-23T09:18:54.829142,Scheduled task \Microsoft\Windows\Diagnosis\Scheduled status is Ready.,Manual review recommended
Tasks,\Microsoft\Windows\Diagnosis\UnexpectedCodepath,Ready,,2025-09-23T09:18:54.829143,Scheduled task \Microsoft\Windows\Diagnosis\UnexpectedCodepath status is Ready.,Manual review recommended
Tasks,TaskName,Status,,2025-09-23T09:18:54.829144,Scheduled task TaskName status is Status.,Manual review recommended
Tasks,\Microsoft\Windows\DirectX\DirectXDatabaseUpdater,Ready,,2025-09-23T09:18:54.829146,Scheduled task \Microsoft\Windows\DirectX\DirectXDatabaseUpdater status is Ready.,Manual review recommended
Tasks,\Microsoft\Windows\DirectX\DirectXDatabaseUpdater,Ready,,2025-09-23T09:18:54.829147,Scheduled task \Microsoft\Windows\DirectX\DirectXDatabaseUpdater status is Ready.,Manual review recommended
Tasks,\Microsoft\Windows\DirectX\DXGIAdapterCache,Ready,,2025-09-23T09:18:54.829148,Scheduled task \Microsoft\Windows\DirectX\DXGIAdapterCache status is Ready.,Manual review recommended
Tasks,\Microsoft\Windows\DirectX\DXGIAdapterCache,Ready,,2025-09-23T09:18:54.829149,Scheduled task \Microsoft\Windows\DirectX\DXGIAdapterCache status is Ready.,Manual review recommended
Tasks,\Microsoft\Windows\DirectX\DXGIAdapterCache,Ready,,2025-09-23T09:18:54.829150,Scheduled task \Microsoft\Windows\DirectX\DXGIAdapterCache status is Ready.,Manual review recommended
Tasks,TaskName,Status,,2025-09-23T09:18:54.829152,Scheduled task TaskName status is Status.,Manual review recommended
Tasks,\Microsoft\Windows\DiskCleanup\SilentCleanup,Ready,,2025-09-23T09:18:54.829153,Scheduled task \Microsoft\Windows\DiskCleanup\SilentCleanup status is Ready.,Manual review recommended
Tasks,TaskName,Status,,2025-09-23T09:18:54.829155,Scheduled task TaskName status is Status.,Manual review recommended
Tasks,\Microsoft\Windows\DiskDiagnostic\Microsoft-Windows-DiskDiagnosticDataCollector,Disabled,,2025-09-23T09:18:54.829156,Scheduled task \Microsoft\Windows\DiskDiagnostic\Microsoft-Windows-DiskDiagnosticDataCollector status is Disabled.,Manual review recommended
Tasks,\Microsoft\Windows\DiskDiagnostic\Microsoft-Windows-DiskDiagnosticResolver,Disabled,,2025-09-23T09:18:54.829157,Scheduled task \Microsoft\Windows\DiskDiagnostic\Microsoft-Windows-DiskDiagnosticResolver status is Disabled.,Manual review recommended
Tasks,TaskName,Status,,2025-09-23T09:18:54.829159,Scheduled task TaskName status is Status.,Manual review recommended
Tasks,\Microsoft\Windows\DiskFootprint\Diagnostics,Ready,,2025-09-23T09:18:54.829160,Scheduled task \Microsoft\Windows\DiskFootprint\Diagnostics status is Ready.,Manual review recommended
Tasks,\Microsoft\Windows\DiskFootprint\StorageSense,Ready,,2025-09-23T09:18:54.829161,Scheduled task \Microsoft\Windows\DiskFootprint\StorageSense status is Ready.,Manual review recommended
Tasks,TaskName,Status,,2025-09-23T09:18:54.829163,Scheduled task TaskName status is Status.,Manual review recommended
Tasks,\Microsoft\Windows\DUSM\dusmtask,Ready,,2025-09-23T09:18:54.829164,Scheduled task \Microsoft\Windows\DUSM\dusmtask status is Ready.,Manual review recommended
Tasks,TaskName,Status,,2025-09-23T09:18:54.829165,Scheduled task TaskName status is Status.,Manual review recommended
Tasks,\Microsoft\Windows\EDP\EDP App Launch Task,Ready,,2025-09-23T09:18:54.829166,Scheduled task \Microsoft\Windows\EDP\EDP App Launch Task status is Ready.,Manual review recommended
Tasks,\Microsoft\Windows\EDP\EDP Auth Task,Ready,,2025-09-23T09:18:54.829168,Scheduled task \Microsoft\Windows\EDP\EDP Auth Task status is Ready.,Manual review recommended
Tasks,\Microsoft\Windows\EDP\EDP Inaccessible Credentials Task,Ready,,2025-09-23T09:18:54.829169,Scheduled task \Microsoft\Windows\EDP\EDP Inaccessible Credentials Task status is Ready.,Manual review recommended
Tasks,\Microsoft\Windows\EDP\StorageCardEncryption Task,Ready,,2025-09-23T09:18:54.829170,Scheduled task \Microsoft\Windows\EDP\StorageCardEncryption Task status is Ready.,Manual review recommended
Tasks,TaskName,Status,,2025-09-23T09:18:54.829171,Scheduled task TaskName status is Status.,Manual review recommended
Tasks,\Microsoft\Windows\ExploitGuard\ExploitGuard MDM policy Refresh,Ready,,2025-09-23T09:18:54.829173,Scheduled task \Microsoft\Windows\ExploitGuard\ExploitGuard MDM policy Refresh status is Ready.,Manual review recommended
Tasks,\Microsoft\Windows\ExploitGuard\ExploitGuard MDM policy Refresh,Ready,,2025-09-23T09:18:54.829174,Scheduled task \Microsoft\Windows\ExploitGuard\ExploitGuard MDM policy Refresh status is Ready.,Manual review recommended
Tasks,\Microsoft\Windows\ExploitGuard\ExploitGuard MDM policy Refresh,Ready,,2025-09-23T09:18:54.829175,Scheduled task \Microsoft\Windows\ExploitGuard\ExploitGuard MDM policy Refresh status is Ready.,Manual review recommended
Tasks,TaskName,Status,,2025-09-23T09:18:54.829176,Scheduled task TaskName status is Status.,Manual review recommended
Tasks,TaskName,Status,,2025-09-23T09:18:54.829178,Scheduled task TaskName status is Status.,Manual review recommended
Tasks,\Microsoft\Windows\Feedback\Siuf\DmClient,Ready,,2025-09-23T09:18:54.829179,Scheduled task \Microsoft\Windows\Feedback\Siuf\DmClient status is Ready.,Manual review recommended
Tasks,\Microsoft\Windows\Feedback\Siuf\DmClientOnScenarioDownload,Ready,,2025-09-23T09:18:54.829180,Scheduled task \Microsoft\Windows\Feedback\Siuf\DmClientOnScenarioDownload status is Ready.,Manual review recommended
Tasks,TaskName,Status,,2025-09-23T09:18:54.829182,Scheduled task TaskName status is Status.,Manual review recommended
