Module,Name,Status,Severity,Timestamp,Explanation,Recommendation
Services,DevicePickerUserSvc_2f81943b,Stopped,Medium,2025-09-23T09:28:26.138777,"Service ""DevicePickerUserSvc_2f81943b"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,DevicesFlowUserSvc_2f81943b,Running,Low,2025-09-23T09:28:26.138780,Service DevicesFlowUserSvc_2f81943b is Running.,No action needed unless new issues appear
Services,MessagingService_2f81943b,Stopped,Medium,2025-09-23T09:28:26.138784,"Service ""MessagingService_2f81943b"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,NPSMSvc_2f81943b,Running,Low,2025-09-23T09:28:26.138787,Service NPSMSvc_2f81943b is Running.,No action needed unless new issues appear
Services,OneSyncSvc_2f81943b,Running,Low,2025-09-23T09:28:26.138791,Service OneSyncSvc_2f81943b is Running.,No action needed unless new issues appear
Services,P9RdrService_2f81943b,Stopped,Medium,2025-09-23T09:28:26.138794,"Service ""P9RdrService_2f81943b"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,PenService_2f81943b,Stopped,Medium,2025-09-23T09:28:26.138798,"Service ""PenService_2f81943b"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,PimIndexMaintenanceSvc_2f81943b,Running,Low,2025-09-23T09:28:26.138801,Service PimIndexMaintenanceSvc_2f81943b is Running.,No action needed unless new issues appear
Services,PrintWorkflowUserSvc_2f81943b,Stopped,Medium,2025-09-23T09:28:26.138805,"Service ""PrintWorkflowUserSvc_2f81943b"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,UdkUserSvc_2f81943b,Running,Low,2025-09-23T09:28:26.138808,Service UdkUserSvc_2f81943b is Running.,No action needed unless new issues appear
Services,UnistoreSvc_2f81943b,Running,Low,2025-09-23T09:28:26.138812,Service UnistoreSvc_2f81943b is Running.,No action needed unless new issues appear
Services,UserDataSvc_2f81943b,Running,Low,2025-09-23T09:28:26.138816,Service UserDataSvc_2f81943b is Running.,No action needed unless new issues appear
Services,WebManagementUser_2f81943b,Stopped,Medium,2025-09-23T09:28:26.138819,"Service ""WebManagementUser_2f81943b"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,webthreatdefusersvc_2f81943b,Running,Low,2025-09-23T09:28:26.138823,Service webthreatdefusersvc_2f81943b is Running.,No action needed unless new issues appear
Services,WpnUserService_2f81943b,Running,Low,2025-09-23T09:28:26.138826,Service WpnUserService_2f81943b is Running.,No action needed unless new issues appear
Tasks,\Adobe Creative Cloud,Running,Medium,2025-09-23T09:28:28.614631,Scheduled task \Adobe Creative Cloud status is Running.,Research further and monitor closely
Tasks,\DemoTask,Ready,Low,2025-09-23T09:28:28.614639,Scheduled task \DemoTask status is Ready.,No action needed unless new issues appear
Tasks,\Launch Adobe CCXProcess,Ready,Low,2025-09-23T09:28:28.614640,Scheduled task \Launch Adobe CCXProcess status is Ready.,No action needed unless new issues appear
Tasks,\OneDrive Reporting Task-S-1-5-21-173275056-1875085541-2184235952-1001,Ready,Low,2025-09-23T09:28:28.614642,Scheduled task \OneDrive Reporting Task-S-1-5-21-173275056-1875085541-2184235952-1001 status is Ready.,No action needed unless new issues appear
Tasks,\OneDrive Standalone Update Task-S-1-5-21-173275056-1875085541-2184235952-1001,Ready,Low,2025-09-23T09:28:28.614643,Scheduled task \OneDrive Standalone Update Task-S-1-5-21-173275056-1875085541-2184235952-1001 status is Ready.,No action needed unless new issues appear
Tasks,\OneDrive Startup Task-S-1-5-21-173275056-1875085541-2184235952-1001,Ready,Low,2025-09-23T09:28:28.614644,Scheduled task \OneDrive Startup Task-S-1-5-21-173275056-1875085541-2184235952-1001 status is Ready.,No action needed unless new issues appear
Tasks,\Opera scheduled assistant Autoupdate 1744204156,Ready,Low,2025-09-23T09:28:28.614645,Scheduled task \Opera scheduled assistant Autoupdate 1744204156 status is Ready.,No action needed unless new issues appear
Tasks,\Opera scheduled assistant Autoupdate 1744204156,Ready,Low,2025-09-23T09:28:28.614646,Scheduled task \Opera scheduled assistant Autoupdate 1744204156 status is Ready.,No action needed unless new issues appear
Tasks,\Opera scheduled Autoupdate 1744204153,Ready,Low,2025-09-23T09:28:28.614648,Scheduled task \Opera scheduled Autoupdate 1744204153 status is Ready.,No action needed unless new issues appear
Tasks,\Opera scheduled Autoupdate 1744204153,Ready,Low,2025-09-23T09:28:28.614649,Scheduled task \Opera scheduled Autoupdate 1744204153 status is Ready.,No action needed unless new issues appear
Tasks,\Scheduled Update for Ask Toolbar,Ready,Low,2025-09-23T09:28:28.614650,Scheduled task \Scheduled Update for Ask Toolbar status is Ready.,No action needed unless new issues appear
Tasks,\User_Feed_Synchronization-{2FAA476C-6D7F-4D5D-AB2E-49648B08195D},Ready,Low,2025-09-23T09:28:28.614651,Scheduled task \User_Feed_Synchronization-{2FAA476C-6D7F-4D5D-AB2E-49648B08195D} status is Ready.,No action needed unless new issues appear
Tasks,\WpsExternal_III_interval,Ready,Low,2025-09-23T09:28:28.614653,Scheduled task \WpsExternal_III_interval status is Ready.,No action needed unless new issues appear
Tasks,\WpsExternal_III_startup,Running,Medium,2025-09-23T09:28:28.614654,Scheduled task \WpsExternal_III_startup status is Running.,Research further and monitor closely
Tasks,\WpsUpdateTask_III,Ready,Low,2025-09-23T09:28:28.614655,Scheduled task \WpsUpdateTask_III status is Ready.,No action needed unless new issues appear
Tasks,TaskName,Status,Medium,2025-09-23T09:28:28.614656,Scheduled task TaskName status is Status.,Research further and monitor closely
Tasks,TaskName,Status,Medium,2025-09-23T09:28:28.614657,Scheduled task TaskName status is Status.,Research further and monitor closely
Tasks,TaskName,Status,Medium,2025-09-23T09:28:28.614658,Scheduled task TaskName status is Status.,Research further and monitor closely
Tasks,\Microsoft\Office\Office Actions Server,Ready,Low,2025-09-23T09:28:28.614659,Scheduled task \Microsoft\Office\Office Actions Server status is Ready.,No action needed unless new issues appear
Tasks,\Microsoft\Office\Office Actions Server,Ready,Low,2025-09-23T09:28:28.614661,Scheduled task \Microsoft\Office\Office Actions Server status is Ready.,No action needed unless new issues appear
Tasks,\Microsoft\Office\Office Automatic Updates 2.0,Ready,Low,2025-09-23T09:28:28.614662,Scheduled task \Microsoft\Office\Office Automatic Updates 2.0 status is Ready.,No action needed unless new issues appear
Tasks,\Microsoft\Office\Office Automatic Updates 2.0,Ready,Low,2025-09-23T09:28:28.614663,Scheduled task \Microsoft\Office\Office Automatic Updates 2.0 status is Ready.,No action needed unless new issues appear
Tasks,\Microsoft\Office\Office Automatic Updates 2.0,Ready,Low,2025-09-23T09:28:28.614664,Scheduled task \Microsoft\Office\Office Automatic Updates 2.0 status is Ready.,No action needed unless new issues appear
Tasks,\Microsoft\Office\Office Background Push Maintenance,Ready,Low,2025-09-23T09:28:28.614665,Scheduled task \Microsoft\Office\Office Background Push Maintenance status is Ready.,No action needed unless new issues appear
Tasks,\Microsoft\Office\Office Background Push Maintenance,Ready,Low,2025-09-23T09:28:28.614666,Scheduled task \Microsoft\Office\Office Background Push Maintenance status is Ready.,No action needed unless new issues appear
Tasks,\Microsoft\Office\Office ClickToRun Service Monitor,Ready,Low,2025-09-23T09:28:28.614667,Scheduled task \Microsoft\Office\Office ClickToRun Service Monitor status is Ready.,No action needed unless new issues appear
Tasks,\Microsoft\Office\Office Feature Updates,Ready,Low,2025-09-23T09:28:28.614669,Scheduled task \Microsoft\Office\Office Feature Updates status is Ready.,No action needed unless new issues appear
Tasks,\Microsoft\Office\Office Feature Updates,Ready,Low,2025-09-23T09:28:28.614670,Scheduled task \Microsoft\Office\Office Feature Updates status is Ready.,No action needed unless new issues appear
Tasks,\Microsoft\Office\Office Feature Updates,Ready,Low,2025-09-23T09:28:28.614671,Scheduled task \Microsoft\Office\Office Feature Updates status is Ready.,No action needed unless new issues appear
Tasks,\Microsoft\Office\Office Feature Updates,Ready,Low,2025-09-23T09:28:28.614672,Scheduled task \Microsoft\Office\Office Feature Updates status is Ready.,No action needed unless new issues appear
Tasks,\Microsoft\Office\Office Feature Updates,Ready,Low,2025-09-23T09:28:28.614673,Scheduled task \Microsoft\Office\Office Feature Updates status is Ready.,No action needed unless new issues appear
Tasks,\Microsoft\Office\Office Feature Updates,Ready,Low,2025-09-23T09:28:28.614674,Scheduled task \Microsoft\Office\Office Feature Updates status is Ready.,No action needed unless new issues appear
Tasks,\Microsoft\Office\Office Feature Updates Logon,Ready,Low,2025-09-23T09:28:28.614675,Scheduled task \Microsoft\Office\Office Feature Updates Logon status is Ready.,No action needed unless new issues appear
Tasks,\Microsoft\Office\Office Feature Updates Logon,Ready,Low,2025-09-23T09:28:28.614677,Scheduled task \Microsoft\Office\Office Feature Updates Logon status is Ready.,No action needed unless new issues appear
Tasks,TaskName,Status,Medium,2025-09-23T09:28:28.614678,Scheduled task TaskName status is Status.,Research further and monitor closely
Tasks,TaskName,Status,Medium,2025-09-23T09:28:28.614679,Scheduled task TaskName status is Status.,Research further and monitor closely
Tasks,TaskName,Status,Medium,2025-09-23T09:28:28.614680,Scheduled task TaskName status is Status.,Research further and monitor closely
Tasks,\Microsoft\Windows\.NET Framework\.NET Framework NGEN v4.0.30319,Ready,Low,2025-09-23T09:28:28.614681,Scheduled task \Microsoft\Windows\.NET Framework\.NET Framework NGEN v4.0.30319 status is Ready.,No action needed unless new issues appear
Tasks,\Microsoft\Windows\.NET Framework\.NET Framework NGEN v4.0.30319 64,Ready,Low,2025-09-23T09:28:28.614682,Scheduled task \Microsoft\Windows\.NET Framework\.NET Framework NGEN v4.0.30319 64 status is Ready.,No action needed unless new issues appear
Tasks,\Microsoft\Windows\.NET Framework\.NET Framework NGEN v4.0.30319 64 Critical,Disabled,Medium,2025-09-23T09:28:28.614683,Scheduled task \Microsoft\Windows\.NET Framework\.NET Framework NGEN v4.0.30319 64 Critical status is Disabled.,Research further and monitor closely
Tasks,\Microsoft\Windows\.NET Framework\.NET Framework NGEN v4.0.30319 Critical,Disabled,Medium,2025-09-23T09:28:28.614685,Scheduled task \Microsoft\Windows\.NET Framework\.NET Framework NGEN v4.0.30319 Critical status is Disabled.,Research further and monitor closely
Tasks,TaskName,Status,Medium,2025-09-23T09:28:28.614686,Scheduled task TaskName status is Status.,Research further and monitor closely
Tasks,\Microsoft\Windows\AccountHealth\RecoverabilityToastTask,Ready,Low,2025-09-23T09:28:28.614687,Scheduled task \Microsoft\Windows\AccountHealth\RecoverabilityToastTask status is Ready.,No action needed unless new issues appear
Tasks,TaskName,Status,Medium,2025-09-23T09:28:28.614688,Scheduled task TaskName status is Status.,Research further and monitor closely
Tasks,\Microsoft\Windows\Active Directory Rights Management Services Client\AD RMS Rights Policy Template Management (Automated),Disabled,Medium,2025-09-23T09:28:28.614689,Scheduled task \Microsoft\Windows\Active Directory Rights Management Services Client\AD RMS Rights Policy Template Management (Automated) status is Disabled.,Research further and monitor closely
Tasks,\Microsoft\Windows\Active Directory Rights Management Services Client\AD RMS Rights Policy Template Management (Automated),Disabled,Medium,2025-09-23T09:28:28.614690,Scheduled task \Microsoft\Windows\Active Directory Rights Management Services Client\AD RMS Rights Policy Template Management (Automated) status is Disabled.,Research further and monitor closely
Tasks,\Microsoft\Windows\Active Directory Rights Management Services Client\AD RMS Rights Policy Template Management (Manual),Ready,Low,2025-09-23T09:28:28.614691,Scheduled task \Microsoft\Windows\Active Directory Rights Management Services Client\AD RMS Rights Policy Template Management (Manual) status is Ready.,No action needed unless new issues appear
Tasks,TaskName,Status,Medium,2025-09-23T09:28:28.614693,Scheduled task TaskName status is Status.,Research further and monitor closely
Tasks,\Microsoft\Windows\AppID\PolicyConverter,Disabled,Medium,2025-09-23T09:28:28.614694,Scheduled task \Microsoft\Windows\AppID\PolicyConverter status is Disabled.,Research further and monitor closely
Tasks,\Microsoft\Windows\AppID\VerifiedPublisherCertStoreCheck,Disabled,Medium,2025-09-23T09:28:28.614695,Scheduled task \Microsoft\Windows\AppID\VerifiedPublisherCertStoreCheck status is Disabled.,Research further and monitor closely
Tasks,TaskName,Status,Medium,2025-09-23T09:28:28.614696,Scheduled task TaskName status is Status.,Research further and monitor closely
Tasks,\Microsoft\Windows\Application Experience\MareBackup,Ready,Low,2025-09-23T09:28:28.614697,Scheduled task \Microsoft\Windows\Application Experience\MareBackup status is Ready.,No action needed unless new issues appear
Tasks,\Microsoft\Windows\Application Experience\Microsoft Compatibility Appraiser,Ready,Low,2025-09-23T09:28:28.614698,Scheduled task \Microsoft\Windows\Application Experience\Microsoft Compatibility Appraiser status is Ready.,No action needed unless new issues appear
Tasks,\Microsoft\Windows\Application Experience\Microsoft Compatibility Appraiser Exp,Ready,Low,2025-09-23T09:28:28.614699,Scheduled task \Microsoft\Windows\Application Experience\Microsoft Compatibility Appraiser Exp status is Ready.,No action needed unless new issues appear
Tasks,\Microsoft\Windows\Application Experience\PcaPatchDbTask,Ready,Low,2025-09-23T09:28:28.614701,Scheduled task \Microsoft\Windows\Application Experience\PcaPatchDbTask status is Ready.,No action needed unless new issues appear
Tasks,\Microsoft\Windows\Application Experience\SdbinstMergeDbTask,Ready,Low,2025-09-23T09:28:28.614702,Scheduled task \Microsoft\Windows\Application Experience\SdbinstMergeDbTask status is Ready.,No action needed unless new issues appear
Tasks,\Microsoft\Windows\Application Experience\SdbinstMergeDbTask,Ready,Low,2025-09-23T09:28:28.614703,Scheduled task \Microsoft\Windows\Application Experience\SdbinstMergeDbTask status is Ready.,No action needed unless new issues appear
Tasks,\Microsoft\Windows\Application Experience\StartupAppTask,Ready,Low,2025-09-23T09:28:28.614704,Scheduled task \Microsoft\Windows\Application Experience\StartupAppTask status is Ready.,No action needed unless new issues appear
Tasks,TaskName,Status,Medium,2025-09-23T09:28:28.614705,Scheduled task TaskName status is Status.,Research further and monitor closely
Tasks,\Microsoft\Windows\ApplicationData\appuriverifierdaily,Ready,Low,2025-09-23T09:28:28.614706,Scheduled task \Microsoft\Windows\ApplicationData\appuriverifierdaily status is Ready.,No action needed unless new issues appear
Tasks,\Microsoft\Windows\ApplicationData\appuriverifierinstall,Ready,Low,2025-09-23T09:28:28.614707,Scheduled task \Microsoft\Windows\ApplicationData\appuriverifierinstall status is Ready.,No action needed unless new issues appear
Tasks,\Microsoft\Windows\ApplicationData\CleanupTemporaryState,Ready,Low,2025-09-23T09:28:28.614709,Scheduled task \Microsoft\Windows\ApplicationData\CleanupTemporaryState status is Ready.,No action needed unless new issues appear
Tasks,\Microsoft\Windows\ApplicationData\DsSvcCleanup,Ready,Low,2025-09-23T09:28:28.614710,Scheduled task \Microsoft\Windows\ApplicationData\DsSvcCleanup status is Ready.,No action needed unless new issues appear
Tasks,TaskName,Status,Medium,2025-09-23T09:28:28.614711,Scheduled task TaskName status is Status.,Research further and monitor closely
Tasks,\Microsoft\Windows\AppListBackup\Backup,Ready,Low,2025-09-23T09:28:28.614712,Scheduled task \Microsoft\Windows\AppListBackup\Backup status is Ready.,No action needed unless new issues appear
Tasks,\Microsoft\Windows\AppListBackup\BackupNonMaintenance,Ready,Low,2025-09-23T09:28:28.614713,Scheduled task \Microsoft\Windows\AppListBackup\BackupNonMaintenance status is Ready.,No action needed unless new issues appear
Tasks,TaskName,Status,Medium,2025-09-23T09:28:28.614714,Scheduled task TaskName status is Status.,Research further and monitor closely
Tasks,\Microsoft\Windows\AppxDeploymentClient\Pre-staged app cleanup,Disabled,Medium,2025-09-23T09:28:28.614715,Scheduled task \Microsoft\Windows\AppxDeploymentClient\Pre-staged app cleanup status is Disabled.,Research further and monitor closely
Tasks,TaskName,Status,Medium,2025-09-23T09:28:28.614717,Scheduled task TaskName status is Status.,Research further and monitor closely
Tasks,\Microsoft\Windows\Autochk\Proxy,Ready,Low,2025-09-23T09:28:28.614718,Scheduled task \Microsoft\Windows\Autochk\Proxy status is Ready.,No action needed unless new issues appear
Tasks,TaskName,Status,Medium,2025-09-23T09:28:28.614719,Scheduled task TaskName status is Status.,Research further and monitor closely
Tasks,\Microsoft\Windows\BitLocker\BitLocker Encrypt All Drives,Ready,Low,2025-09-23T09:28:28.614720,Scheduled task \Microsoft\Windows\BitLocker\BitLocker Encrypt All Drives status is Ready.,No action needed unless new issues appear
Tasks,\Microsoft\Windows\BitLocker\BitLocker MDM policy Refresh,Ready,Low,2025-09-23T09:28:28.614721,Scheduled task \Microsoft\Windows\BitLocker\BitLocker MDM policy Refresh status is Ready.,No action needed unless new issues appear
Tasks,TaskName,Status,Medium,2025-09-23T09:28:28.614722,Scheduled task TaskName status is Status.,Research further and monitor closely
Tasks,\Microsoft\Windows\Bluetooth\UninstallDeviceTask,Ready,Low,2025-09-23T09:28:28.614723,Scheduled task \Microsoft\Windows\Bluetooth\UninstallDeviceTask status is Ready.,No action needed unless new issues appear
Tasks,TaskName,Status,Medium,2025-09-23T09:28:28.614724,Scheduled task TaskName status is Status.,Research further and monitor closely
Tasks,\Microsoft\Windows\BrokerInfrastructure\BgTaskRegistrationMaintenanceTask,Ready,Low,2025-09-23T09:28:28.614726,Scheduled task \Microsoft\Windows\BrokerInfrastructure\BgTaskRegistrationMaintenanceTask status is Ready.,No action needed unless new issues appear
Tasks,TaskName,Status,Medium,2025-09-23T09:28:28.614727,Scheduled task TaskName status is Status.,Research further and monitor closely
Tasks,\Microsoft\Windows\capabilityaccessmanager\maintenancetasks,Ready,Low,2025-09-23T09:28:28.614728,Scheduled task \Microsoft\Windows\capabilityaccessmanager\maintenancetasks status is Ready.,No action needed unless new issues appear
Tasks,TaskName,Status,Medium,2025-09-23T09:28:28.614730,Scheduled task TaskName status is Status.,Research further and monitor closely
Tasks,\Microsoft\Windows\CertificateServicesClient\UserTask,Ready,Low,2025-09-23T09:28:28.614731,Scheduled task \Microsoft\Windows\CertificateServicesClient\UserTask status is Ready.,No action needed unless new issues appear
Tasks,\Microsoft\Windows\CertificateServicesClient\UserTask,Ready,Low,2025-09-23T09:28:28.614732,Scheduled task \Microsoft\Windows\CertificateServicesClient\UserTask status is Ready.,No action needed unless new issues appear
Tasks,\Microsoft\Windows\CertificateServicesClient\UserTask,Ready,Low,2025-09-23T09:28:28.614733,Scheduled task \Microsoft\Windows\CertificateServicesClient\UserTask status is Ready.,No action needed unless new issues appear
Tasks,\Microsoft\Windows\CertificateServicesClient\UserTask,Ready,Low,2025-09-23T09:28:28.614734,Scheduled task \Microsoft\Windows\CertificateServicesClient\UserTask status is Ready.,No action needed unless new issues appear
Tasks,\Microsoft\Windows\CertificateServicesClient\UserTask-Roam,Ready,Low,2025-09-23T09:28:28.614735,Scheduled task \Microsoft\Windows\CertificateServicesClient\UserTask-Roam status is Ready.,No action needed unless new issues appear
Tasks,\Microsoft\Windows\CertificateServicesClient\UserTask-Roam,Ready,Low,2025-09-23T09:28:28.614736,Scheduled task \Microsoft\Windows\CertificateServicesClient\UserTask-Roam status is Ready.,No action needed unless new issues appear
Tasks,TaskName,Status,Medium,2025-09-23T09:28:28.614738,Scheduled task TaskName status is Status.,Research further and monitor closely
Tasks,\Microsoft\Windows\Chkdsk\ProactiveScan,Ready,Low,2025-09-23T09:28:28.614739,Scheduled task \Microsoft\Windows\Chkdsk\ProactiveScan status is Ready.,No action needed unless new issues appear
Tasks,\Microsoft\Windows\Chkdsk\SyspartRepair,Ready,Low,2025-09-23T09:28:28.614740,Scheduled task \Microsoft\Windows\Chkdsk\SyspartRepair status is Ready.,No action needed unless new issues appear
Tasks,TaskName,Status,Medium,2025-09-23T09:28:28.614741,Scheduled task TaskName status is Status.,Research further and monitor closely
Tasks,\Microsoft\Windows\CloudExperienceHost\CreateObjectTask,Ready,Low,2025-09-23T09:28:28.614742,Scheduled task \Microsoft\Windows\CloudExperienceHost\CreateObjectTask status is Ready.,No action needed unless new issues appear
Tasks,TaskName,Status,Medium,2025-09-23T09:28:28.614744,Scheduled task TaskName status is Status.,Research further and monitor closely
Tasks,\Microsoft\Windows\CloudRestore\Backup,Ready,Low,2025-09-23T09:28:28.614745,Scheduled task \Microsoft\Windows\CloudRestore\Backup status is Ready.,No action needed unless new issues appear
Tasks,\Microsoft\Windows\CloudRestore\Backup,Ready,Low,2025-09-23T09:28:28.614746,Scheduled task \Microsoft\Windows\CloudRestore\Backup status is Ready.,No action needed unless new issues appear
Tasks,\Microsoft\Windows\CloudRestore\Restore,Ready,Low,2025-09-23T09:28:28.614747,Scheduled task \Microsoft\Windows\CloudRestore\Restore status is Ready.,No action needed unless new issues appear
Tasks,TaskName,Status,Medium,2025-09-23T09:28:28.614749,Scheduled task TaskName status is Status.,Research further and monitor closely
Tasks,TaskName,Status,Medium,2025-09-23T09:28:28.614750,Scheduled task TaskName status is Status.,Research further and monitor closely
Tasks,\Microsoft\Windows\ConsentUX\UnifiedConsent\UnifiedConsentSyncTask,Ready,Low,2025-09-23T09:28:28.614751,Scheduled task \Microsoft\Windows\ConsentUX\UnifiedConsent\UnifiedConsentSyncTask status is Ready.,No action needed unless new issues appear
Tasks,\Microsoft\Windows\ConsentUX\UnifiedConsent\UnifiedConsentSyncTask,Ready,Low,2025-09-23T09:28:28.614752,Scheduled task \Microsoft\Windows\ConsentUX\UnifiedConsent\UnifiedConsentSyncTask status is Ready.,No action needed unless new issues appear
Tasks,TaskName,Status,Medium,2025-09-23T09:28:28.614753,Scheduled task TaskName status is Status.,Research further and monitor closely
Tasks,\Microsoft\Windows\Customer Experience Improvement Program\Consolidator,Ready,Low,2025-09-23T09:28:28.614754,Scheduled task \Microsoft\Windows\Customer Experience Improvement Program\Consolidator status is Ready.,No action needed unless new issues appear
Tasks,\Microsoft\Windows\Customer Experience Improvement Program\UsbCeip,Ready,Low,2025-09-23T09:28:28.614755,Scheduled task \Microsoft\Windows\Customer Experience Improvement Program\UsbCeip status is Ready.,No action needed unless new issues appear
Tasks,TaskName,Status,Medium,2025-09-23T09:28:28.614757,Scheduled task TaskName status is Status.,Research further and monitor closely
Tasks,\Microsoft\Windows\Data Integrity Scan\Data Integrity Check And Scan,Ready,Low,2025-09-23T09:28:28.614758,Scheduled task \Microsoft\Windows\Data Integrity Scan\Data Integrity Check And Scan status is Ready.,No action needed unless new issues appear
Tasks,\Microsoft\Windows\Data Integrity Scan\Data Integrity Check And Scan,Ready,Low,2025-09-23T09:28:28.614759,Scheduled task \Microsoft\Windows\Data Integrity Scan\Data Integrity Check And Scan status is Ready.,No action needed unless new issues appear
Tasks,\Microsoft\Windows\Data Integrity Scan\Data Integrity Scan,Ready,Low,2025-09-23T09:28:28.614760,Scheduled task \Microsoft\Windows\Data Integrity Scan\Data Integrity Scan status is Ready.,No action needed unless new issues appear
Tasks,\Microsoft\Windows\Data Integrity Scan\Data Integrity Scan for Crash Recovery,Ready,Low,2025-09-23T09:28:28.614761,Scheduled task \Microsoft\Windows\Data Integrity Scan\Data Integrity Scan for Crash Recovery status is Ready.,No action needed unless new issues appear
Tasks,TaskName,Status,Medium,2025-09-23T09:28:28.614762,Scheduled task TaskName status is Status.,Research further and monitor closely
Tasks,\Microsoft\Windows\Defrag\ScheduledDefrag,Ready,Low,2025-09-23T09:28:28.614763,Scheduled task \Microsoft\Windows\Defrag\ScheduledDefrag status is Ready.,No action needed unless new issues appear
Tasks,TaskName,Status,Medium,2025-09-23T09:28:28.614765,Scheduled task TaskName status is Status.,Research further and monitor closely
Tasks,\Microsoft\Windows\Device Information\Device,Ready,Low,2025-09-23T09:28:28.614766,Scheduled task \Microsoft\Windows\Device Information\Device status is Ready.,No action needed unless new issues appear
Tasks,\Microsoft\Windows\Device Information\Device,Ready,Low,2025-09-23T09:28:28.614767,Scheduled task \Microsoft\Windows\Device Information\Device status is Ready.,No action needed unless new issues appear
Tasks,\Microsoft\Windows\Device Information\Device User,Ready,Low,2025-09-23T09:28:28.614768,Scheduled task \Microsoft\Windows\Device Information\Device User status is Ready.,No action needed unless new issues appear
Tasks,TaskName,Status,Medium,2025-09-23T09:28:28.614769,Scheduled task TaskName status is Status.,Research further and monitor closely
Tasks,\Microsoft\Windows\Device Setup\Driver Recovery on Reboot,Disabled,Medium,2025-09-23T09:28:28.614770,Scheduled task \Microsoft\Windows\Device Setup\Driver Recovery on Reboot status is Disabled.,Research further and monitor closely
Tasks,TaskName,Status,Medium,2025-09-23T09:28:28.614771,Scheduled task TaskName status is Status.,Research further and monitor closely
Tasks,\Microsoft\Windows\Diagnosis\RecommendedTroubleshootingScanner,Ready,Low,2025-09-23T09:28:28.614772,Scheduled task \Microsoft\Windows\Diagnosis\RecommendedTroubleshootingScanner status is Ready.,No action needed unless new issues appear
Tasks,\Microsoft\Windows\Diagnosis\RecommendedTroubleshootingScanner,Ready,Low,2025-09-23T09:28:28.614774,Scheduled task \Microsoft\Windows\Diagnosis\RecommendedTroubleshootingScanner status is Ready.,No action needed unless new issues appear
Tasks,\Microsoft\Windows\Diagnosis\RecommendedTroubleshootingScanner,Ready,Low,2025-09-23T09:28:28.614775,Scheduled task \Microsoft\Windows\Diagnosis\RecommendedTroubleshootingScanner status is Ready.,No action needed unless new issues appear
Tasks,\Microsoft\Windows\Diagnosis\RecommendedTroubleshootingScanner,Ready,Low,2025-09-23T09:28:28.614776,Scheduled task \Microsoft\Windows\Diagnosis\RecommendedTroubleshootingScanner status is Ready.,No action needed unless new issues appear
Tasks,\Microsoft\Windows\Diagnosis\Scheduled,Ready,Low,2025-09-23T09:28:28.614777,Scheduled task \Microsoft\Windows\Diagnosis\Scheduled status is Ready.,No action needed unless new issues appear
Tasks,\Microsoft\Windows\Diagnosis\UnexpectedCodepath,Ready,Low,2025-09-23T09:28:28.614778,Scheduled task \Microsoft\Windows\Diagnosis\UnexpectedCodepath status is Ready.,No action needed unless new issues appear
Tasks,TaskName,Status,Medium,2025-09-23T09:28:28.614780,Scheduled task TaskName status is Status.,Research further and monitor closely
Tasks,\Microsoft\Windows\DirectX\DirectXDatabaseUpdater,Ready,Low,2025-09-23T09:28:28.614781,Scheduled task \Microsoft\Windows\DirectX\DirectXDatabaseUpdater status is Ready.,No action needed unless new issues appear
Tasks,\Microsoft\Windows\DirectX\DirectXDatabaseUpdater,Ready,Low,2025-09-23T09:28:28.614782,Scheduled task \Microsoft\Windows\DirectX\DirectXDatabaseUpdater status is Ready.,No action needed unless new issues appear
Tasks,\Microsoft\Windows\DirectX\DXGIAdapterCache,Ready,Low,2025-09-23T09:28:28.614783,Scheduled task \Microsoft\Windows\DirectX\DXGIAdapterCache status is Ready.,No action needed unless new issues appear
Tasks,\Microsoft\Windows\DirectX\DXGIAdapterCache,Ready,Low,2025-09-23T09:28:28.614784,Scheduled task \Microsoft\Windows\DirectX\DXGIAdapterCache status is Ready.,No action needed unless new issues appear
Tasks,\Microsoft\Windows\DirectX\DXGIAdapterCache,Ready,Low,2025-09-23T09:28:28.614785,Scheduled task \Microsoft\Windows\DirectX\DXGIAdapterCache status is Ready.,No action needed unless new issues appear
Tasks,TaskName,Status,Medium,2025-09-23T09:28:28.614786,Scheduled task TaskName status is Status.,Research further and monitor closely
Tasks,\Microsoft\Windows\DiskCleanup\SilentCleanup,Ready,Low,2025-09-23T09:28:28.614788,Scheduled task \Microsoft\Windows\DiskCleanup\SilentCleanup status is Ready.,No action needed unless new issues appear
Tasks,TaskName,Status,Medium,2025-09-23T09:28:28.614790,Scheduled task TaskName status is Status.,Research further and monitor closely
