Module,Name,Status,Severity,Date,Time,Explanation,Recommendation
Tasks,\Microsoft\Windows\input\RemoteMouseSyncDataAvailable,Ready,unknown,2026-01-05,00:48:24,Scheduled task \Microsoft\Windows\input\RemoteMouseSyncDataAvailable status is Ready.,Manual review recommended
Tasks,\Microsoft\Windows\input\RemotePenSyncDataAvailable,Ready,unknown,2026-01-05,00:48:24,Scheduled task \Microsoft\Windows\input\RemotePenSyncDataAvailable status is Ready.,Manual review recommended
Tasks,\Microsoft\Windows\input\RemoteTouchpadSyncDataAvailable,Ready,unknown,2026-01-05,00:48:24,Scheduled task \Microsoft\Windows\input\RemoteTouchpadSyncDataAvailable status is Ready.,Manual review recommended
Tasks,\Microsoft\Windows\input\syncpensettings,Ready,unknown,2026-01-05,00:48:24,Scheduled task \Microsoft\Windows\input\syncpensettings status is Ready.,Manual review recommended
Tasks,\Microsoft\Windows\input\TouchpadSyncDataAvailable,Ready,unknown,2026-01-05,00:48:24,Scheduled task \Microsoft\Windows\input\TouchpadSyncDataAvailable status is Ready.,Manual review recommended
Tasks,TaskName,Status,unknown,2026-01-05,00:48:24,Scheduled task TaskName status is Status. Check if this is expected.,Manual review recommended
Tasks,\Microsoft\Windows\InstallService\RestoreDevice,Ready,unknown,2026-01-05,00:48:24,Scheduled task \Microsoft\Windows\InstallService\RestoreDevice status is Ready.,Manual review recommended
Tasks,\Microsoft\Windows\InstallService\ScanForUpdates,Ready,unknown,2026-01-05,00:48:24,Scheduled task \Microsoft\Windows\InstallService\ScanForUpdates status is Ready.,Manual review recommended
Tasks,\Microsoft\Windows\InstallService\ScanForUpdates,Ready,unknown,2026-01-05,00:48:24,Scheduled task \Microsoft\Windows\InstallService\ScanForUpdates status is Ready.,Manual review recommended
Tasks,\Microsoft\Windows\InstallService\ScanForUpdates,Ready,unknown,2026-01-05,00:48:24,Scheduled task \Microsoft\Windows\InstallService\ScanForUpdates status is Ready.,Manual review recommended
Tasks,\Microsoft\Windows\InstallService\ScanForUpdatesAsUser,Ready,unknown,2026-01-05,00:48:24,Scheduled task \Microsoft\Windows\InstallService\ScanForUpdatesAsUser status is Ready.,Manual review recommended
Tasks,\Microsoft\Windows\InstallService\WakeUpAndContinueUpdates,Disabled,unknown,2026-01-05,00:48:24,Scheduled task \Microsoft\Windows\InstallService\WakeUpAndContinueUpdates status is Disabled. Check if this is expected.,Manual review recommended
Tasks,\Microsoft\Windows\InstallService\WakeUpAndScanForUpdates,Disabled,unknown,2026-01-05,00:48:24,Scheduled task \Microsoft\Windows\InstallService\WakeUpAndScanForUpdates status is Disabled. Check if this is expected.,Manual review recommended
Tasks,TaskName,Status,unknown,2026-01-05,00:48:24,Scheduled task TaskName status is Status. Check if this is expected.,Manual review recommended
Tasks,\Microsoft\Windows\International\Synchronize Language Settings,Ready,unknown,2026-01-05,00:48:24,Scheduled task \Microsoft\Windows\International\Synchronize Language Settings status is Ready.,Manual review recommended
Tasks,\Microsoft\Windows\International\Synchronize Language Settings,Ready,unknown,2026-01-05,00:48:24,Scheduled task \Microsoft\Windows\International\Synchronize Language Settings status is Ready.,Manual review recommended
Tasks,TaskName,Status,unknown,2026-01-05,00:48:24,Scheduled task TaskName status is Status. Check if this is expected.,Manual review recommended
Tasks,\Microsoft\Windows\Kernel\La57Cleanup,Ready,unknown,2026-01-05,00:48:24,Scheduled task \Microsoft\Windows\Kernel\La57Cleanup status is Ready.,Manual review recommended
Tasks,TaskName,Status,unknown,2026-01-05,00:48:24,Scheduled task TaskName status is Status. Check if this is expected.,Manual review recommended
Tasks,\Microsoft\Windows\LanguageComponentsInstaller\Installation,Ready,unknown,2026-01-05,00:48:24,Scheduled task \Microsoft\Windows\LanguageComponentsInstaller\Installation status is Ready.,Manual review recommended
Tasks,\Microsoft\Windows\LanguageComponentsInstaller\ReconcileLanguageResources,Ready,unknown,2026-01-05,00:48:24,Scheduled task \Microsoft\Windows\LanguageComponentsInstaller\ReconcileLanguageResources status is Ready.,Manual review recommended
Tasks,TaskName,Status,unknown,2026-01-05,00:48:24,Scheduled task TaskName status is Status. Check if this is expected.,Manual review recommended
Tasks,TaskName,Status,unknown,2026-01-05,00:48:24,Scheduled task TaskName status is Status. Check if this is expected.,Manual review recommended
Tasks,\Microsoft\Windows\Location\Notifications,Ready,unknown,2026-01-05,00:48:24,Scheduled task \Microsoft\Windows\Location\Notifications status is Ready.,Manual review recommended
Tasks,\Microsoft\Windows\Location\WindowsActionDialog,Ready,unknown,2026-01-05,00:48:24,Scheduled task \Microsoft\Windows\Location\WindowsActionDialog status is Ready.,Manual review recommended
Tasks,TaskName,Status,unknown,2026-01-05,00:48:24,Scheduled task TaskName status is Status. Check if this is expected.,Manual review recommended
Tasks,\Microsoft\Windows\Maintenance\WinSAT,Ready,unknown,2026-01-05,00:48:24,Scheduled task \Microsoft\Windows\Maintenance\WinSAT status is Ready.,Manual review recommended
Tasks,TaskName,Status,unknown,2026-01-05,00:48:24,Scheduled task TaskName status is Status. Check if this is expected.,Manual review recommended
Tasks,TaskName,Status,unknown,2026-01-05,00:48:24,Scheduled task TaskName status is Status. Check if this is expected.,Manual review recommended
Tasks,\Microsoft\Windows\Management\Autopilot\DetectHardwareChange,Disabled,unknown,2026-01-05,00:48:24,Scheduled task \Microsoft\Windows\Management\Autopilot\DetectHardwareChange status is Disabled. Check if this is expected.,Manual review recommended
Tasks,\Microsoft\Windows\Management\Autopilot\DetectHardwareChange,Disabled,unknown,2026-01-05,00:48:24,Scheduled task \Microsoft\Windows\Management\Autopilot\DetectHardwareChange status is Disabled. Check if this is expected.,Manual review recommended
Tasks,\Microsoft\Windows\Management\Autopilot\RemediateHardwareChange,Disabled,unknown,2026-01-05,00:48:24,Scheduled task \Microsoft\Windows\Management\Autopilot\RemediateHardwareChange status is Disabled. Check if this is expected.,Manual review recommended
Tasks,TaskName,Status,unknown,2026-01-05,00:48:24,Scheduled task TaskName status is Status. Check if this is expected.,Manual review recommended
Tasks,\Microsoft\Windows\Management\Provisioning\Cellular,Ready,unknown,2026-01-05,00:48:24,Scheduled task \Microsoft\Windows\Management\Provisioning\Cellular status is Ready.,Manual review recommended
Tasks,\Microsoft\Windows\Management\Provisioning\Logon,Ready,unknown,2026-01-05,00:48:24,Scheduled task \Microsoft\Windows\Management\Provisioning\Logon status is Ready.,Manual review recommended
Tasks,\Microsoft\Windows\Management\Provisioning\MdmDiagnosticsCleanup,Disabled,unknown,2026-01-05,00:48:24,Scheduled task \Microsoft\Windows\Management\Provisioning\MdmDiagnosticsCleanup status is Disabled. Check if this is expected.,Manual review recommended
Tasks,\Microsoft\Windows\Management\Provisioning\Retry,Disabled,unknown,2026-01-05,00:48:24,Scheduled task \Microsoft\Windows\Management\Provisioning\Retry status is Disabled. Check if this is expected.,Manual review recommended
Tasks,\Microsoft\Windows\Management\Provisioning\RunOnReboot,Disabled,unknown,2026-01-05,00:48:24,Scheduled task \Microsoft\Windows\Management\Provisioning\RunOnReboot status is Disabled. Check if this is expected.,Manual review recommended
Tasks,TaskName,Status,unknown,2026-01-05,00:48:24,Scheduled task TaskName status is Status. Check if this is expected.,Manual review recommended
Tasks,\Microsoft\Windows\Maps\MapsToastTask,Ready,unknown,2026-01-05,00:48:24,Scheduled task \Microsoft\Windows\Maps\MapsToastTask status is Ready.,Manual review recommended
Tasks,\Microsoft\Windows\Maps\MapsUpdateTask,Disabled,unknown,2026-01-05,00:48:24,Scheduled task \Microsoft\Windows\Maps\MapsUpdateTask status is Disabled. Check if this is expected.,Manual review recommended
Tasks,TaskName,Status,unknown,2026-01-05,00:48:24,Scheduled task TaskName status is Status. Check if this is expected.,Manual review recommended
Tasks,\Microsoft\Windows\MemoryDiagnostic\AutomaticOfflineMemoryDiagnostic,Ready,unknown,2026-01-05,00:48:24,Scheduled task \Microsoft\Windows\MemoryDiagnostic\AutomaticOfflineMemoryDiagnostic status is Ready.,Manual review recommended
Tasks,\Microsoft\Windows\MemoryDiagnostic\ProcessMemoryDiagnosticEvents,Ready,unknown,2026-01-05,00:48:24,Scheduled task \Microsoft\Windows\MemoryDiagnostic\ProcessMemoryDiagnosticEvents status is Ready.,Manual review recommended
Tasks,\Microsoft\Windows\MemoryDiagnostic\ProcessMemoryDiagnosticEvents,Ready,unknown,2026-01-05,00:48:24,Scheduled task \Microsoft\Windows\MemoryDiagnostic\ProcessMemoryDiagnosticEvents status is Ready.,Manual review recommended
Tasks,\Microsoft\Windows\MemoryDiagnostic\ProcessMemoryDiagnosticEvents,Ready,unknown,2026-01-05,00:48:24,Scheduled task \Microsoft\Windows\MemoryDiagnostic\ProcessMemoryDiagnosticEvents status is Ready.,Manual review recommended
Tasks,\Microsoft\Windows\MemoryDiagnostic\ProcessMemoryDiagnosticEvents,Ready,unknown,2026-01-05,00:48:24,Scheduled task \Microsoft\Windows\MemoryDiagnostic\ProcessMemoryDiagnosticEvents status is Ready.,Manual review recommended
Tasks,\Microsoft\Windows\MemoryDiagnostic\RunFullMemoryDiagnostic,Disabled,unknown,2026-01-05,00:48:24,Scheduled task \Microsoft\Windows\MemoryDiagnostic\RunFullMemoryDiagnostic status is Disabled. Check if this is expected.,Manual review recommended
Tasks,TaskName,Status,unknown,2026-01-05,00:48:24,Scheduled task TaskName status is Status. Check if this is expected.,Manual review recommended
Tasks,\Microsoft\Windows\Mobile Broadband Accounts\MNO Metadata Parser,Ready,unknown,2026-01-05,00:48:24,Scheduled task \Microsoft\Windows\Mobile Broadband Accounts\MNO Metadata Parser status is Ready.,Manual review recommended
Tasks,TaskName,Status,unknown,2026-01-05,00:48:24,Scheduled task TaskName status is Status. Check if this is expected.,Manual review recommended
Tasks,\Microsoft\Windows\MUI\LPRemove,Ready,unknown,2026-01-05,00:48:24,Scheduled task \Microsoft\Windows\MUI\LPRemove status is Ready.,Manual review recommended
Tasks,TaskName,Status,unknown,2026-01-05,00:48:24,Scheduled task TaskName status is Status. Check if this is expected.,Manual review recommended
Tasks,\Microsoft\Windows\Multimedia\SystemSoundsService,Running,unknown,2026-01-05,00:48:24,Scheduled task \Microsoft\Windows\Multimedia\SystemSoundsService status is Running. Check if this is expected.,Manual review recommended
Tasks,TaskName,Status,unknown,2026-01-05,00:48:24,Scheduled task TaskName status is Status. Check if this is expected.,Manual review recommended
Tasks,\Microsoft\Windows\Network Connectivity Status Indicator\NcsiIdentifyUserProxies,Ready,unknown,2026-01-05,00:48:24,Scheduled task \Microsoft\Windows\Network Connectivity Status Indicator\NcsiIdentifyUserProxies status is Ready.,Manual review recommended
Tasks,\Microsoft\Windows\Network Connectivity Status Indicator\NcsiIdentifyUserProxies,Ready,unknown,2026-01-05,00:48:24,Scheduled task \Microsoft\Windows\Network Connectivity Status Indicator\NcsiIdentifyUserProxies status is Ready.,Manual review recommended
Tasks,\Microsoft\Windows\Network Connectivity Status Indicator\NcsiIdentifyUserProxies,Ready,unknown,2026-01-05,00:48:24,Scheduled task \Microsoft\Windows\Network Connectivity Status Indicator\NcsiIdentifyUserProxies status is Ready.,Manual review recommended
Tasks,TaskName,Status,unknown,2026-01-05,00:48:24,Scheduled task TaskName status is Status. Check if this is expected.,Manual review recommended
Tasks,\Microsoft\Windows\NlaSvc\WiFiTask,Ready,unknown,2026-01-05,00:48:24,Scheduled task \Microsoft\Windows\NlaSvc\WiFiTask status is Ready.,Manual review recommended
Tasks,TaskName,Status,unknown,2026-01-05,00:48:24,Scheduled task TaskName status is Status. Check if this is expected.,Manual review recommended
Tasks,\Microsoft\Windows\PCRPF\PCR Prediction Framework Firmware Update Task,Ready,unknown,2026-01-05,00:48:24,Scheduled task \Microsoft\Windows\PCRPF\PCR Prediction Framework Firmware Update Task status is Ready.,Manual review recommended
Tasks,TaskName,Status,unknown,2026-01-05,00:48:24,Scheduled task TaskName status is Status. Check if this is expected.,Manual review recommended
Tasks,\Microsoft\Windows\PerformanceTrace\RequestTrace,Ready,unknown,2026-01-05,00:48:24,Scheduled task \Microsoft\Windows\PerformanceTrace\RequestTrace status is Ready.,Manual review recommended
Tasks,\Microsoft\Windows\PerformanceTrace\WhesvcToast,Ready,unknown,2026-01-05,00:48:24,Scheduled task \Microsoft\Windows\PerformanceTrace\WhesvcToast status is Ready.,Manual review recommended
Tasks,TaskName,Status,unknown,2026-01-05,00:48:24,Scheduled task TaskName status is Status. Check if this is expected.,Manual review recommended
Tasks,\Microsoft\Windows\PI\SecureBootEncodeUEFI,Ready,unknown,2026-01-05,00:48:24,Scheduled task \Microsoft\Windows\PI\SecureBootEncodeUEFI status is Ready.,Manual review recommended
Tasks,\Microsoft\Windows\PI\SecureBootEncodeUEFI,Ready,unknown,2026-01-05,00:48:24,Scheduled task \Microsoft\Windows\PI\SecureBootEncodeUEFI status is Ready.,Manual review recommended
Tasks,\Microsoft\Windows\PI\SecureBootEncodeUEFI,Ready,unknown,2026-01-05,00:48:24,Scheduled task \Microsoft\Windows\PI\SecureBootEncodeUEFI status is Ready.,Manual review recommended
Tasks,TaskName,Status,unknown,2026-01-05,00:48:24,Scheduled task TaskName status is Status. Check if this is expected.,Manual review recommended
Tasks,TaskName,Status,unknown,2026-01-05,00:48:24,Scheduled task TaskName status is Status. Check if this is expected.,Manual review recommended
Tasks,\Microsoft\Windows\Plug and Play\Device Install Group Policy,Ready,unknown,2026-01-05,00:48:24,Scheduled task \Microsoft\Windows\Plug and Play\Device Install Group Policy status is Ready.,Manual review recommended
Tasks,\Microsoft\Windows\Plug and Play\Device Install Reboot Required,Ready,unknown,2026-01-05,00:48:24,Scheduled task \Microsoft\Windows\Plug and Play\Device Install Reboot Required status is Ready.,Manual review recommended
Tasks,\Microsoft\Windows\Plug and Play\Device Install Reboot Required,Ready,unknown,2026-01-05,00:48:24,Scheduled task \Microsoft\Windows\Plug and Play\Device Install Reboot Required status is Ready.,Manual review recommended
Tasks,\Microsoft\Windows\Plug and Play\Sysprep Generalize Drivers,Ready,unknown,2026-01-05,00:48:24,Scheduled task \Microsoft\Windows\Plug and Play\Sysprep Generalize Drivers status is Ready.,Manual review recommended
Tasks,TaskName,Status,unknown,2026-01-05,00:48:24,Scheduled task TaskName status is Status. Check if this is expected.,Manual review recommended
Tasks,\Microsoft\Windows\Power Efficiency Diagnostics\AnalyzeSystem,Ready,unknown,2026-01-05,00:48:24,Scheduled task \Microsoft\Windows\Power Efficiency Diagnostics\AnalyzeSystem status is Ready.,Manual review recommended
Tasks,TaskName,Status,unknown,2026-01-05,00:48:24,Scheduled task TaskName status is Status. Check if this is expected.,Manual review recommended
Tasks,\Microsoft\Windows\Printing\EduPrintProv,Ready,unknown,2026-01-05,00:48:24,Scheduled task \Microsoft\Windows\Printing\EduPrintProv status is Ready.,Manual review recommended
Tasks,\Microsoft\Windows\Printing\PrinterCleanupTask,Ready,unknown,2026-01-05,00:48:24,Scheduled task \Microsoft\Windows\Printing\PrinterCleanupTask status is Ready.,Manual review recommended
Tasks,\Microsoft\Windows\Printing\PrintJobCleanupTask,Disabled,unknown,2026-01-05,00:48:24,Scheduled task \Microsoft\Windows\Printing\PrintJobCleanupTask status is Disabled. Check if this is expected.,Manual review recommended
Tasks,TaskName,Status,unknown,2026-01-05,00:48:24,Scheduled task TaskName status is Status. Check if this is expected.,Manual review recommended
Tasks,\Microsoft\Windows\RecoveryEnvironment\VerifyWinRE,Disabled,unknown,2026-01-05,00:48:24,Scheduled task \Microsoft\Windows\RecoveryEnvironment\VerifyWinRE status is Disabled. Check if this is expected.,Manual review recommended
Tasks,TaskName,Status,unknown,2026-01-05,00:48:24,Scheduled task TaskName status is Status. Check if this is expected.,Manual review recommended
Tasks,\Microsoft\Windows\ReFsDedupSvc\Initialization,Ready,unknown,2026-01-05,00:48:24,Scheduled task \Microsoft\Windows\ReFsDedupSvc\Initialization status is Ready.,Manual review recommended
Tasks,TaskName,Status,unknown,2026-01-05,00:48:24,Scheduled task TaskName status is Status. Check if this is expected.,Manual review recommended
Tasks,\Microsoft\Windows\Registry\RegIdleBackup,Ready,unknown,2026-01-05,00:48:24,Scheduled task \Microsoft\Windows\Registry\RegIdleBackup status is Ready.,Manual review recommended
Tasks,TaskName,Status,unknown,2026-01-05,00:48:24,Scheduled task TaskName status is Status. Check if this is expected.,Manual review recommended
Tasks,TaskName,Status,unknown,2026-01-05,00:48:24,Scheduled task TaskName status is Status. Check if this is expected.,Manual review recommended
Tasks,\Microsoft\Windows\Security\Pwdless\IntelligentPwdlessTask,Ready,unknown,2026-01-05,00:48:24,Scheduled task \Microsoft\Windows\Security\Pwdless\IntelligentPwdlessTask status is Ready.,Manual review recommended
Tasks,TaskName,Status,unknown,2026-01-05,00:48:24,Scheduled task TaskName status is Status. Check if this is expected.,Manual review recommended
Tasks,\Microsoft\Windows\Servicing\OOBEFodSetup,Disabled,unknown,2026-01-05,00:48:24,Scheduled task \Microsoft\Windows\Servicing\OOBEFodSetup status is Disabled. Check if this is expected.,Manual review recommended
Tasks,\Microsoft\Windows\Servicing\StartComponentCleanup,Ready,unknown,2026-01-05,00:48:24,Scheduled task \Microsoft\Windows\Servicing\StartComponentCleanup status is Ready.,Manual review recommended
Tasks,TaskName,Status,unknown,2026-01-05,00:48:24,Scheduled task TaskName status is Status. Check if this is expected.,Manual review recommended
Tasks,\Microsoft\Windows\Setup\PITRTask,Ready,unknown,2026-01-05,00:48:24,Scheduled task \Microsoft\Windows\Setup\PITRTask status is Ready.,Manual review recommended
Tasks,TaskName,Status,unknown,2026-01-05,00:48:24,Scheduled task TaskName status is Status. Check if this is expected.,Manual review recommended
Tasks,\Microsoft\Windows\SharedPC\Account Cleanup,Disabled,unknown,2026-01-05,00:48:24,Scheduled task \Microsoft\Windows\SharedPC\Account Cleanup status is Disabled. Check if this is expected.,Manual review recommended
Tasks,TaskName,Status,unknown,2026-01-05,00:48:24,Scheduled task TaskName status is Status. Check if this is expected.,Manual review recommended
Tasks,\Microsoft\Windows\Shell\CreateObjectTask,Ready,unknown,2026-01-05,00:48:24,Scheduled task \Microsoft\Windows\Shell\CreateObjectTask status is Ready.,Manual review recommended
Tasks,\Microsoft\Windows\Shell\FamilySafetyMonitor,Ready,unknown,2026-01-05,00:48:24,Scheduled task \Microsoft\Windows\Shell\FamilySafetyMonitor status is Ready.,Manual review recommended
Tasks,\Microsoft\Windows\Shell\FamilySafetyRefreshTask,Ready,unknown,2026-01-05,00:48:24,Scheduled task \Microsoft\Windows\Shell\FamilySafetyRefreshTask status is Ready.,Manual review recommended
Tasks,\Microsoft\Windows\Shell\IndexerAutomaticMaintenance,Ready,unknown,2026-01-05,00:48:24,Scheduled task \Microsoft\Windows\Shell\IndexerAutomaticMaintenance status is Ready.,Manual review recommended
Tasks,\Microsoft\Windows\Shell\ThemesSyncedImageDownload,Ready,unknown,2026-01-05,00:48:24,Scheduled task \Microsoft\Windows\Shell\ThemesSyncedImageDownload status is Ready.,Manual review recommended
Tasks,\Microsoft\Windows\Shell\UpdateUserPictureTask,Ready,unknown,2026-01-05,00:48:24,Scheduled task \Microsoft\Windows\Shell\UpdateUserPictureTask status is Ready.,Manual review recommended
Tasks,\Microsoft\Windows\Shell\UpdateUserPictureTaskContained,Ready,unknown,2026-01-05,00:48:24,Scheduled task \Microsoft\Windows\Shell\UpdateUserPictureTaskContained status is Ready.,Manual review recommended
Tasks,TaskName,Status,unknown,2026-01-05,00:48:24,Scheduled task TaskName status is Status. Check if this is expected.,Manual review recommended
Tasks,\Microsoft\Windows\SMB\UninstallSMB1ClientTask,Ready,unknown,2026-01-05,00:48:24,Scheduled task \Microsoft\Windows\SMB\UninstallSMB1ClientTask status is Ready.,Manual review recommended
Tasks,\Microsoft\Windows\SMB\UninstallSMB1ServerTask,Ready,unknown,2026-01-05,00:48:24,Scheduled task \Microsoft\Windows\SMB\UninstallSMB1ServerTask status is Ready.,Manual review recommended
Tasks,TaskName,Status,unknown,2026-01-05,00:48:24,Scheduled task TaskName status is Status. Check if this is expected.,Manual review recommended
Tasks,\Microsoft\Windows\SoftwareProtectionPlatform\SvcRestartTaskLogon,Ready,unknown,2026-01-05,00:48:24,Scheduled task \Microsoft\Windows\SoftwareProtectionPlatform\SvcRestartTaskLogon status is Ready.,Manual review recommended
Tasks,\Microsoft\Windows\SoftwareProtectionPlatform\SvcTrigger,Ready,unknown,2026-01-05,00:48:24,Scheduled task \Microsoft\Windows\SoftwareProtectionPlatform\SvcTrigger status is Ready.,Manual review recommended
Tasks,TaskName,Status,unknown,2026-01-05,00:48:24,Scheduled task TaskName status is Status. Check if this is expected.,Manual review recommended
Tasks,\Microsoft\Windows\SpacePort\SpaceAgentTask,Ready,unknown,2026-01-05,00:48:24,Scheduled task \Microsoft\Windows\SpacePort\SpaceAgentTask status is Ready.,Manual review recommended
Tasks,\Microsoft\Windows\SpacePort\SpaceAgentTask,Ready,unknown,2026-01-05,00:48:24,Scheduled task \Microsoft\Windows\SpacePort\SpaceAgentTask status is Ready.,Manual review recommended
Tasks,\Microsoft\Windows\SpacePort\SpaceManagerTask,Ready,unknown,2026-01-05,00:48:24,Scheduled task \Microsoft\Windows\SpacePort\SpaceManagerTask status is Ready.,Manual review recommended
Tasks,\Microsoft\Windows\SpacePort\SpaceManagerTask,Ready,unknown,2026-01-05,00:48:24,Scheduled task \Microsoft\Windows\SpacePort\SpaceManagerTask status is Ready.,Manual review recommended
Tasks,TaskName,Status,unknown,2026-01-05,00:48:24,Scheduled task TaskName status is Status. Check if this is expected.,Manual review recommended
Tasks,\Microsoft\Windows\StateRepository\MaintenanceTasks,Ready,unknown,2026-01-05,00:48:24,Scheduled task \Microsoft\Windows\StateRepository\MaintenanceTasks status is Ready.,Manual review recommended
Tasks,TaskName,Status,unknown,2026-01-05,00:48:24,Scheduled task TaskName status is Status. Check if this is expected.,Manual review recommended
Tasks,\Microsoft\Windows\Storage Tiers Management\Storage Tiers Management Initialization,Ready,unknown,2026-01-05,00:48:24,Scheduled task \Microsoft\Windows\Storage Tiers Management\Storage Tiers Management Initialization status is Ready.,Manual review recommended
Tasks,\Microsoft\Windows\Storage Tiers Management\Storage Tiers Optimization,Disabled,unknown,2026-01-05,00:48:24,Scheduled task \Microsoft\Windows\Storage Tiers Management\Storage Tiers Optimization status is Disabled. Check if this is expected.,Manual review recommended
Tasks,TaskName,Status,unknown,2026-01-05,00:48:24,Scheduled task TaskName status is Status. Check if this is expected.,Manual review recommended
Tasks,\Microsoft\Windows\Subscription\EnableLicenseAcquisition,Ready,unknown,2026-01-05,00:48:24,Scheduled task \Microsoft\Windows\Subscription\EnableLicenseAcquisition status is Ready.,Manual review recommended
Tasks,\Microsoft\Windows\Subscription\EnableLicenseAcquisition,Ready,unknown,2026-01-05,00:48:24,Scheduled task \Microsoft\Windows\Subscription\EnableLicenseAcquisition status is Ready.,Manual review recommended
Tasks,\Microsoft\Windows\Subscription\EnableLicenseAcquisition,Ready,unknown,2026-01-05,00:48:24,Scheduled task \Microsoft\Windows\Subscription\EnableLicenseAcquisition status is Ready.,Manual review recommended
Tasks,\Microsoft\Windows\Subscription\LicenseAcquisition,Disabled,unknown,2026-01-05,00:48:24,Scheduled task \Microsoft\Windows\Subscription\LicenseAcquisition status is Disabled. Check if this is expected.,Manual review recommended
Tasks,\Microsoft\Windows\Subscription\LicenseAcquisition,Disabled,unknown,2026-01-05,00:48:24,Scheduled task \Microsoft\Windows\Subscription\LicenseAcquisition status is Disabled. Check if this is expected.,Manual review recommended
Tasks,\Microsoft\Windows\Subscription\LicenseAcquisition,Disabled,unknown,2026-01-05,00:48:24,Scheduled task \Microsoft\Windows\Subscription\LicenseAcquisition status is Disabled. Check if this is expected.,Manual review recommended
Tasks,TaskName,Status,unknown,2026-01-05,00:48:24,Scheduled task TaskName status is Status. Check if this is expected.,Manual review recommended
Tasks,\Microsoft\Windows\Sustainability\PowerGridForecastTask,Ready,unknown,2026-01-05,00:48:24,Scheduled task \Microsoft\Windows\Sustainability\PowerGridForecastTask status is Ready.,Manual review recommended
Tasks,\Microsoft\Windows\Sustainability\PowerGridForecastTask,Ready,unknown,2026-01-05,00:48:24,Scheduled task \Microsoft\Windows\Sustainability\PowerGridForecastTask status is Ready.,Manual review recommended
Tasks,\Microsoft\Windows\Sustainability\SustainabilityTelemetry,Ready,unknown,2026-01-05,00:48:24,Scheduled task \Microsoft\Windows\Sustainability\SustainabilityTelemetry status is Ready.,Manual review recommended
Tasks,TaskName,Status,unknown,2026-01-05,00:48:24,Scheduled task TaskName status is Status. Check if this is expected.,Manual review recommended
Tasks,\Microsoft\Windows\Sysmain\HybridDriveCachePrepopulate,Disabled,unknown,2026-01-05,00:48:24,Scheduled task \Microsoft\Windows\Sysmain\HybridDriveCachePrepopulate status is Disabled. Check if this is expected.,Manual review recommended
Tasks,\Microsoft\Windows\Sysmain\HybridDriveCacheRebalance,Disabled,unknown,2026-01-05,00:48:24,Scheduled task \Microsoft\Windows\Sysmain\HybridDriveCacheRebalance status is Disabled. Check if this is expected.,Manual review recommended
Tasks,\Microsoft\Windows\Sysmain\ResPriStaticDbSync,Ready,unknown,2026-01-05,00:48:24,Scheduled task \Microsoft\Windows\Sysmain\ResPriStaticDbSync status is Ready.,Manual review recommended
Tasks,\Microsoft\Windows\Sysmain\WsSwapAssessmentTask,Ready,unknown,2026-01-05,00:48:24,Scheduled task \Microsoft\Windows\Sysmain\WsSwapAssessmentTask status is Ready.,Manual review recommended
Tasks,TaskName,Status,unknown,2026-01-05,00:48:24,Scheduled task TaskName status is Status. Check if this is expected.,Manual review recommended
Tasks,\Microsoft\Windows\SystemRestore\SR,Ready,unknown,2026-01-05,00:48:24,Scheduled task \Microsoft\Windows\SystemRestore\SR status is Ready.,Manual review recommended
Tasks,TaskName,Status,unknown,2026-01-05,00:48:24,Scheduled task TaskName status is Status. Check if this is expected.,Manual review recommended
Tasks,\Microsoft\Windows\Task Manager\Interactive,Ready,unknown,2026-01-05,00:48:24,Scheduled task \Microsoft\Windows\Task Manager\Interactive status is Ready.,Manual review recommended
Tasks,TaskName,Status,unknown,2026-01-05,00:48:24,Scheduled task TaskName status is Status. Check if this is expected.,Manual review recommended
Tasks,\Microsoft\Windows\TextServicesFramework\MsCtfMonitor,Ready,unknown,2026-01-05,00:48:24,Scheduled task \Microsoft\Windows\TextServicesFramework\MsCtfMonitor status is Ready.,Manual review recommended
Tasks,TaskName,Status,unknown,2026-01-05,00:48:24,Scheduled task TaskName status is Status. Check if this is expected.,Manual review recommended
Tasks,\Microsoft\Windows\Time Synchronization\ForceSynchronizeTime,Ready,unknown,2026-01-05,00:48:24,Scheduled task \Microsoft\Windows\Time Synchronization\ForceSynchronizeTime status is Ready.,Manual review recommended
Tasks,\Microsoft\Windows\Time Synchronization\ForceSynchronizeTime,Ready,unknown,2026-01-05,00:48:24,Scheduled task \Microsoft\Windows\Time Synchronization\ForceSynchronizeTime status is Ready.,Manual review recommended
Tasks,\Microsoft\Windows\Time Synchronization\SynchronizeTime,Ready,unknown,2026-01-05,00:48:24,Scheduled task \Microsoft\Windows\Time Synchronization\SynchronizeTime status is Ready.,Manual review recommended
Tasks,TaskName,Status,unknown,2026-01-05,00:48:24,Scheduled task TaskName status is Status. Check if this is expected.,Manual review recommended
Tasks,\Microsoft\Windows\Time Zone\SynchronizeTimeZone,Ready,unknown,2026-01-05,00:48:24,Scheduled task \Microsoft\Windows\Time Zone\SynchronizeTimeZone status is Ready.,Manual review recommended
Tasks,TaskName,Status,unknown,2026-01-05,00:48:24,Scheduled task TaskName status is Status. Check if this is expected.,Manual review recommended
Tasks,\Microsoft\Windows\UPnP\UPnPHostConfig,Ready,unknown,2026-01-05,00:48:24,Scheduled task \Microsoft\Windows\UPnP\UPnPHostConfig status is Ready.,Manual review recommended
